Закупки по;Реестровый номер закупки;Способ определения поставщика (подрядчика, исполнителя), подрядной организации (размещения закупки);Наименование закупки;Предмет электронного аукциона (только для ПП РФ 615);Идентификационный код закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта;Валюта;Начальная (максимальная) цена в валюте контракта;Валюта контракта;Классификация по ОКДП;Классификация по ОКПД;Классификация по ОКПД2;Код позиции;Наименование Заказчика;Организация, осуществляющая размещение ;Дата размещения;Дата обновления;Этап закупки;Особенности размещения заказа\ Преимущества (44-ФЗ);Дата начала подачи заявок;Дата окончания подачи заявок;Дата проведения электронного аукциона
223-ФЗ;№32515030972;Прочие;Поставка кондиционеров для оснащения аудиторий ФГБОУ ВО «ИРНИТУ»;;;1;Поставка кондиционеров для оснащения аудиторий ФГБОУ ВО «ИРНИТУ» ;356180.00;RUB;;;;;28.25.12.130: Кондиционеры бытовые;28.25.12.130: Кондиционеры бытовые;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""ИРКУТСКИЙ НАЦИОНАЛЬНЫЙ ИССЛЕДОВАТЕЛЬСКИЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ""";;11.07.2025;11.07.2025;Закупка завершена;;11.07.2025;;
44-ФЗ;№0320200005225000085;Электронный аукцион;"Работы по обслуживанию внутренней системы центрального отопления (гидропневматическая промывка и гидравлические испытания) в рамках подготовки к отопительному сезону 2025-2026гг. (ГБУЗ ""ПДККФЦ"" с. Астраханка)";;'252253902670025390100100100010000244';;;57529.91;RUB;;;;;43.22.12.120: Работы по установке и техническому обслуживанию систем управления центральным отоплением;43.22.12.120: Работы по установке и техническому обслуживанию систем управления центральным отоплением;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ПРИМОРСКИЙ ДЕТСКИЙ КРАЕВОЙ КЛИНИЧЕСКИЙ ФТИЗИОПУЛЬМОНОЛОГИЧЕСКИЙ ЦЕНТР""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ПРИМОРСКИЙ ДЕТСКИЙ КРАЕВОЙ КЛИНИЧЕСКИЙ ФТИЗИОПУЛЬМОНОЛОГИЧЕСКИЙ ЦЕНТР""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;21.07.2025;
44-ФЗ;№0323100006525000012;Запрос котировок в электронной форме;Оказание услуг по техническому обслуживанию с подготовкой к поверке хромотографических комплексов;;'251280110112428010100100220013312244';;;344098.80;RUB;;;;;33.12.29.900: Услуги по ремонту и техническому обслуживанию прочего оборудования специального назначения, не включенные в другие группировки;33.12.29.900: Услуги по ремонту и техническому обслуживанию прочего оборудования специального назначения, не включенные в другие группировки;"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТР ГИГИЕНЫ И ЭПИДЕМИОЛОГИИ В АМУРСКОЙ ОБЛАСТИ""";"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТР ГИГИЕНЫ И ЭПИДЕМИОЛОГИИ В АМУРСКОЙ ОБЛАСТИ""";04.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;04.07.2025;11.07.2025;
44-ФЗ;№0338200009825000437;Электронный аукцион;Поставка ИМН для отделений;;'252410103915341010100104064372660244';;;3200000.00;RUB;;;;;26.60.13.190: Оборудование для электротерапии прочее, не включенное в другие группировки;26.60.13.190: Оборудование для электротерапии прочее, не включенное в другие группировки;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КАМЧАТСКАЯ КРАЕВАЯ БОЛЬНИЦА ИМ. А.С. ЛУКАШЕВСКОГО""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КАМЧАТСКАЯ КРАЕВАЯ БОЛЬНИЦА ИМ. А.С. ЛУКАШЕВСКОГО""";11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
44-ФЗ;№0816500000625010962;Электронный аукцион;Поставка лекарственного препарата для медицинского применения Изосорбида динитрат (Субвенция) в целях социального обеспечения;;'252143536061014350100105140032120323';;;40650.00;RUB;;;;;;;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ САХА (ЯКУТИЯ) ""РЕСУРСНЫЙ ЦЕНТР ПРИ МИНИСТЕРСТВЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ САХА (ЯКУТИЯ)""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ САХА (ЯКУТИЯ) ""ЦЕНТР ЗАКУПОК РЕСПУБЛИКИ САХА (ЯКУТИЯ)""";11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
44-ФЗ;№0322300059125000497;Электронный аукцион;Поставка реагентов и растворов к анализатору гематологическому Elite 580;;'252272702700927030100100840032120244';;;455398.82;RUB;;;;;"21.20.23.111: Препараты диагностические; 21.20.23.110: Реагенты диагностические";"21.20.23.110-00005032: Подсчет клеток крови ИВД, реагент; 21.20.23.110-00005038: Подсчет клеток крови ИВД, реагент; 21.20.23.110-00005037: Подсчет клеток крови ИВД, реагент; 21.20.23.110-00005578: Моющий/чистящий раствор ИВД, для автоматических/полуавтоматических систем";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА № 7"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА № 7"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";10.07.2025;11.07.2025;Определение поставщика отменено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;10.07.2025;21.07.2025;
44-ФЗ;№0334200004625000276;Электронный аукцион;Поставка лекарственных препаратов для медицинского применения Гадобутрол;;'252381102909138110100104960012120244';;;877838.50;RUB;;;;;;;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ИРКУТСКАЯ ГОСУДАРСТВЕННАЯ ОБЛАСТНАЯ ДЕТСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ИРКУТСКАЯ ГОСУДАРСТВЕННАЯ ОБЛАСТНАЯ ДЕТСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА;03.07.2025;11.07.2025;Определение поставщика завершено;;03.07.2025;11.07.2025;
223-ФЗ;№32515030964;Прочие;Открытый конкурс в электронной форме на право заключения договора поставки питьевого молока.;;;1;Открытый конкурс в электронной форме на право заключения договора поставки питьевого молока.;1235800.00;RUB;;;;;10.51.11.111: Молоко питьевое коровье пастеризованное;10.51.11.111: Молоко питьевое коровье пастеризованное;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УСТЬ-КУТСКИЕ ТЕПЛОВЫЕ СЕТИ И КОТЕЛЬНЫЕ""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;28.07.2025;
44-ФЗ;№0334300179225000004;Закупка, осуществляемая в соответствии с частью 12 статьи 93 Закона № 44-ФЗ;Стол ученический;;'253380101243738010100100200030000244';;;254368.00;RUB;;;;;31.01.12.122: Столы ученические деревянные для учебных заведений, включая школьные парты;31.01.12.122-00000004: Стол ученический;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 39"" ИМЕНИ ГЕРОЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ГЕНЕРАЛА АРМИИ ЗИНИЧЕВА ЕВГЕНИЯ НИКОЛАЕВИЧА";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 39"" ИМЕНИ ГЕРОЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ГЕНЕРАЛА АРМИИ ЗИНИЧЕВА ЕВГЕНИЯ НИКОЛАЕВИЧА";11.07.2025;11.07.2025;Определение поставщика завершено;Организациям инвалидов в соответствии со ст. 29 Закона № 44-ФЗ - 15%;;;
44-ФЗ;№0338300007425000168;Закупка, осуществляемая в соответствии с частью 12 статьи 93 Закона № 44-ФЗ;Программное обеспечение;;'252410104203641010100101180010000244';;;375173.59;RUB;;;;;58.29.11.000: Системы операционные на электронном носителе;58.29.11.000-00000003: Программное обеспечение;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ КАМЧАТСКОГО КРАЯ ""ПЕТРОПАВЛОВСК-КАМЧАТСКАЯ ГОРОДСКАЯ ДЕТСКАЯ ПОЛИКЛИНИКА № 1""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ КАМЧАТСКОГО КРАЯ ""ПЕТРОПАВЛОВСК-КАМЧАТСКАЯ ГОРОДСКАЯ ДЕТСКАЯ ПОЛИКЛИНИКА № 1""";11.07.2025;11.07.2025;Определение поставщика завершено;;;;
44-ФЗ;№0322300059125000495;Электронный аукцион;Поставка реагентов и растворов к анализатору гематологическому Elite 580;;'252272702700927030100100840022120244';;;455398.82;RUB;;;;;"21.20.23.111: Препараты диагностические; 21.20.23.110: Реагенты диагностические";"21.20.23.110-00005032: Подсчет клеток крови ИВД, реагент; 21.20.23.110-00005038: Подсчет клеток крови ИВД, реагент; 21.20.23.110-00005037: Подсчет клеток крови ИВД, реагент; 21.20.23.110-00005578: Моющий/чистящий раствор ИВД, для автоматических/полуавтоматических систем";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА № 7"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА № 7"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";10.07.2025;11.07.2025;Определение поставщика отменено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;10.07.2025;18.07.2025;
44-ФЗ;№0123100005925000035;Запрос котировок в электронной форме;Приобретение путевок на санаторно-курортное лечение для судей в отставке;;'251280103110028010100100080018690323';;;242000.00;RUB;;;;;86.90.19.140: Услуги санаторно-курортных организаций;86.90.19.140-00000002: Услуга санаторно-курортных организаций;АРБИТРАЖНЫЙ СУД АМУРСКОЙ ОБЛАСТИ;АРБИТРАЖНЫЙ СУД АМУРСКОЙ ОБЛАСТИ;11.07.2025;11.07.2025;Подача заявок;Организациям инвалидов в соответствии со ст. 29 Закона № 44-ФЗ - 15%;11.07.2025;18.07.2025;
44-ФЗ;№0123300007925000260;Закупка, осуществляемая в соответствии с частью 12 статьи 93 Закона № 44-ФЗ;Акустическая система;;'253280700920628070100100840010000244';;;17244.85;RUB;;;;;26.40.31.190: Аппаратура для воспроизведения звука прочая;26.40.31.190-00000010: Акустическая система;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""ЦЕНТРАЛИЗОВАННАЯ БИБЛИОТЕЧНАЯ СИСТЕМА"" ГОРОДА СВОБОДНОГО";АДМИНИСТРАЦИЯ ГОРОДА СВОБОДНОГО;11.07.2025;11.07.2025;Определение поставщика завершено;;;;
44-ФЗ;№0334300000425000079;Закупка, осуществляемая в соответствии с частью 12 статьи 93 Закона № 44-ФЗ;Блок оконный пластиковый;;'252850400075938510100100660050000244';;;53459.05;RUB;;;;;22.23.14.120: Блоки оконные пластмассовые;22.23.14.120-00000001: Блок оконный пластиковый;"ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""НУКУТСКАЯ РАЙОННАЯ БОЛЬНИЦА""";"ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""НУКУТСКАЯ РАЙОННАЯ БОЛЬНИЦА""";11.07.2025;11.07.2025;Определение поставщика завершено;;;;
44-ФЗ;№0891200000625006557;Запрос котировок в электронной форме;Выполнение кадастровых работ в отношении земельного участка и подготовка документов, содержащих сведения, необходимые для осуществления государственного кадастрового учета земельного участка на территории муниципального района «Хилокский район» Забайкальского края (00007065-ЗКвЭФ);;'253752300303075230100100320017112244';;;9000.00;RUB;;;;;71.12.35.110: Услуги в области кадастровой деятельности;71.12.35.110: Услуги в области кадастровой деятельности;"МУНИЦИПАЛЬНОЕ УЧРЕЖДЕНИЕ АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО РАЙОНА ""ХИЛОКСКИЙ  РАЙОН""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЗАБАЙКАЛЬСКИЙ ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;18.07.2025;
44-ФЗ;№0322200004025000049;Запрос котировок в электронной форме;Поставка компьютерной технике;;'252272303609827230100100490012620244';;;273986.90;RUB;;;;;"26.20.17.110: Мониторы, подключаемые к компьютеру; 26.20.16.170: Манипуляторы; 26.20.16.110: Клавиатуры; 26.20.15.120: Системные блоки";"26.20.17.110-00000011: Монитор, подключаемый к компьютеру; 26.20.15.000-00000026: Системный блок; 26.20.16.110-00000002: Клавиатура; 26.20.16.170-00000002: Мышь компьютерная";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ХАБАРОВСКИЙ ПСИХОНЕВРОЛОГИЧЕСКИЙ ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ХАБАРОВСКИЙ ПСИХОНЕВРОЛОГИЧЕСКИЙ ИНТЕРНАТ""";03.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;03.07.2025;10.07.2025;
44-ФЗ;№0891200000625006556;Электронный аукцион;Поставка бумаги для офисной техники (00007064-ЭА);;'252753609818175360100101090011712244';;;536811.40;RUB;;;;;17.12.14.119: Бумага для печати прочая;"17.12.14.110-00000005: Бумага для офисной техники; 17.12.14.110-00000010: Бумага для офисной техники";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР МАТЕРИАЛЬНО-ТЕХНИЧЕСКОГО ОБСЛУЖИВАНИЯ"" ЗАБАЙКАЛЬСКОГО КРАЯ";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЗАБАЙКАЛЬСКИЙ ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;21.07.2025;
223-ФЗ;№32515030955;Прочие;Поставка оборудования и расходных материалов для оснащения студенческого научного общества «Майнеры» кафедры ГМиЭМС ФГБОУ ВО «ИРНИТУ»;;;1;Поставка оборудования и расходных материалов для оснащения студенческого научного общества «Майнеры» кафедры ГМиЭМС ФГБОУ ВО «ИРНИТУ» ;3327570.00;RUB;;;;;"20.16.59.310: Полимеры природные и полимеры модифицированные природные в первичных формах, не включенные в другие группировки; 23.99.14.142: Нити из углеволокна; 20.16.40.170: Полиэтилентерефталат в первичных формах; 20.16.20.122: Сополимеры акрилонитрилбутадиенстирольные (АБС-пластик) в первичных формах; 32.99.53.130: Приборы, аппаратура и устройства учебные и демонстрационные; 20.59.56.120: Флюсы; 26.20.11.120: Портативные персональные компьютеры (совмещающие функции смартфона или планшета, или ноутбука); 26.40.33.110: Видеокамеры";"20.16.59.310: Полимеры природные и полимеры модифицированные природные в первичных формах, не включенные в другие группировки; 23.99.14.142: Нити из углеволокна; 20.16.40.170: Полиэтилентерефталат в первичных формах; 20.16.20.122: Сополимеры акрилонитрилбутадиенстирольные (АБС-пластик) в первичных формах; 32.99.53.130: Приборы, аппаратура и устройства учебные и демонстрационные; 20.59.56.120: Флюсы; 26.20.11.120: Портативные персональные компьютеры (совмещающие функции смартфона или планшета, или ноутбука); 26.40.33.110: Видеокамеры";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""ИРКУТСКИЙ НАЦИОНАЛЬНЫЙ ИССЛЕДОВАТЕЛЬСКИЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ""";;11.07.2025;11.07.2025;Закупка завершена;;11.07.2025;;
223-ФЗ;№32515030769;Прочие;Приобретение расходных материалов для Текущего  ремонта кровли шлакоблочного гаража 120м2  для нужд РСО ИМЗ;;;1;Приобретение расходных материалов для Текущего  ремонта кровли гаража 120м2  для нужд РСО ИМЗ;110366.60;RUB;;;;;23.99.12.110: Материалы рулонные кровельные и гидроизоляционные;23.99.12.110: Материалы рулонные кровельные и гидроизоляционные;ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ИНСТИТУТ МЕРЗЛОТОВЕДЕНИЯ ИМ. П.И. МЕЛЬНИКОВА СИБИРСКОГО ОТДЕЛЕНИЯ РОССИЙСКОЙ АКАДЕМИИ НАУК;;11.07.2025;11.07.2025;Работа комиссии;;11.07.2025;;
223-ФЗ;№32515030768;Запрос предложений в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства;Поставка бурового инструмента ССК для участка ГРР «Западный Сохсолоох».;;;1;Поставка бурового инструмента ССК для буровых работ на участке ГРР «Западный Сохсолоох».;2335000.00;RUB;;;;;25.73.60.120: Инструменты для бурения скальных пород или грунтов;25.73.60.120: Инструменты для бурения скальных пород или грунтов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЯКУТСКГЕОЛОГИЯ""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
44-ФЗ;№0322100002525000371;Электронный аукцион;Поставка медицинских изделий – масок медицинских;;'251272413966727240100100072420000244';;;147400.00;RUB;;;;;32.50.50.190: Изделия медицинские, в том числе хирургические, прочие, не включенные в другие группировки;32.50.50.190-00002139: Маска хирургическая/медицинская, одноразового использования;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНЫЙ ЦЕНТР СЕРДЕЧНО-СОСУДИСТОЙ ХИРУРГИИ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ (Г. ХАБАРОВСК)";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНЫЙ ЦЕНТР СЕРДЕЧНО-СОСУДИСТОЙ ХИРУРГИИ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ (Г. ХАБАРОВСК)";30.06.2025;11.07.2025;Определение поставщика завершено;Организациям инвалидов в соответствии со ст. 29 Закона № 44-ФЗ - 15%;30.06.2025;09.07.2025;
44-ФЗ;№0322100002525000369;Электронный аукцион;Поставка дезинфицирующих средств;;'251272413966727240100100072400000244';;;725384.86;RUB;;;;;20.20.14.000: Средства дезинфекционные;"20.20.14.000-00000006: Средство дезинфицирующее; 20.20.14.000-00000005: Средство дезинфицирующее; 20.20.14.000-00000007: Средство дезинфицирующее; 20.20.14.000-00000009: Средство дезинфицирующее";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНЫЙ ЦЕНТР СЕРДЕЧНО-СОСУДИСТОЙ ХИРУРГИИ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ (Г. ХАБАРОВСК)";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНЫЙ ЦЕНТР СЕРДЕЧНО-СОСУДИСТОЙ ХИРУРГИИ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ (Г. ХАБАРОВСК)";30.06.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;30.06.2025;09.07.2025;
44-ФЗ;№0891200000625006555;Электронный аукцион;Поставка ножей (00007063-ЭА);;'252753609818175360100101070012571244';;;523000.00;RUB;;;;;25.71.11.110: Ножи (кроме ножей для машин);25.71.11.110-00000004: Ножи специальные;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР МАТЕРИАЛЬНО-ТЕХНИЧЕСКОГО ОБСЛУЖИВАНИЯ"" ЗАБАЙКАЛЬСКОГО КРАЯ";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЗАБАЙКАЛЬСКИЙ ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;21.07.2025;
44-ФЗ;№0322200004025000048;Запрос котировок в электронной форме;Поставка многофункциональных устройств (МФУ);;'252272303609827230100100500012620244';;;136598.84;RUB;;;;;26.20.18.110: Устройства периферийные с двумя или более функциями: печать данных, копирование, сканирование, прием и передача факсимильных сообщений;26.20.18.000-00000069: Многофункциональное устройство (МФУ);"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ХАБАРОВСКИЙ ПСИХОНЕВРОЛОГИЧЕСКИЙ ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ХАБАРОВСКИЙ ПСИХОНЕВРОЛОГИЧЕСКИЙ ИНТЕРНАТ""";03.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;03.07.2025;10.07.2025;
44-ФЗ;№0834500000125000009;Электронный аукцион;Оказание услуг по периодическому медицинскому осмотру работников подразделений учреждения в Киренском районе;;'252380819740238080100100430018621244';;;204535.33;RUB;;;;;86.21.10.120: Услуги, предоставляемые врачами общей врачебной практики, по проведению диагностических процедур и постановке диагноза;86.21.10.120-00000007: Услуга по проведению медицинского осмотра работников, занятых на тяжелых работах и на работах с вредными и (или) опасными условиями труда;"ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОЖАРНО-СПАСАТЕЛЬНАЯ СЛУЖБА ИРКУТСКОЙ ОБЛАСТИ""";"ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОЖАРНО-СПАСАТЕЛЬНАЯ СЛУЖБА ИРКУТСКОЙ ОБЛАСТИ""";03.07.2025;11.07.2025;Определение поставщика завершено;;03.07.2025;11.07.2025;
44-ФЗ;№0323100000425000112;Электронный аукцион;Поставка расходных медицинских изделий;;'251280103106828010100100620110000244';;;6372614.81;RUB;;;;;26.60.14.110: Кардиостимуляторы;"26.60.14.110-00000033: Отведение электрокардиостимулятора эндокардиальное, МРТ совместимое; 26.60.14.110-00000048: Электрокардиостимулятор имплантируемый двухкамерный, частотно-адаптивный, МРТ совместимый";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""АМУРСКАЯ ГОСУДАРСТВЕННАЯ МЕДИЦИНСКАЯ АКАДЕМИЯ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""АМУРСКАЯ ГОСУДАРСТВЕННАЯ МЕДИЦИНСКАЯ АКАДЕМИЯ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ";01.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;;10.07.2025;
44-ФЗ;№0120100006825000023;Электронный аукцион;Автошины  245/60 R18;;'251253617880025360100100380332211244';;;34566.68;RUB;;;;;22.11.11.000: Шины и покрышки пневматические для легковых автомобилей новые;22.11.11.000-00000007: Шина пневматическая для легкового автомобиля;ПЯТЫЙ АРБИТРАЖНЫЙ АПЕЛЛЯЦИОННЫЙ СУД;ПЯТЫЙ АРБИТРАЖНЫЙ АПЕЛЛЯЦИОННЫЙ СУД;03.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;03.07.2025;11.07.2025;
